id,review.status,review.log,review.reviewer,semester,offeredByUniversity,label.fullName.de,label.fullName.en,contents.de,objectives.en,sws,language,links.homepage.de,links.homepage.en,isInstanceOfTeachingEvent,addressesProgrammeOfStudyLevels,contents.en,objectives.de
:tu-darmstadt/projektoberseminar_beschleunigertechnik,01: in preparation,,,winter 2024/25,:tu-darmstadt,Projektseminar Beschleunigertechnik,Projektseminar Beschleunigertechnik,"Bearbeitung eines komplexeren Projekts aus dem Bereich der Beschleunigertechnik. Je nach Problemstellung sind messtechnische, analytische und Simulations-Aspekte enthalten.",,4,de,"https://www.tucan.tu-darmstadt.de/scripts/mgrqispi.dll?APPNAME=CampusNet&PRGNAME=COURSEDETAILS&ARGUMENTS=-N000000000000001,-N000335,-N0,-N373084168651854,-N373084168665855,-N0,-N0,-N3,-ArgoNxvNAOBUS4z6fQYU0vflAYzLvHdRjOz5-3kNjQDA-YzUBcf6IRuo-P-5-CWWdOfRMYIRECWH-Rj7NVqRa7dG0CuRUHfPKmYAKrMiNxgUv7YFFVMHZVoidmofjWjUlcIpSPUit7jpXQfAVvgp8fjR8O-HKvDWv7QobczRa4IRb7MoHvqPkeZoqcqR3mYWUcYP0fvZ7voKpfUP6YuAh4Mm8xoUvRfwjHuRIVz7-QZmBCWRkVSPzfZHl4WP-4zejRgej7NAlHIopODRNmYHwOUH0PWLjfSAgmDPEfSPEczAuvYoXHzmNP-HTWdH5QMLQmSnAWNGhQf50HDAzOZUw7DlZcDLKHq6keDHgOzLhOUftYQHZYQiFmzHZeDfFHoUYOYUMWNWXQfKoHDc-YBW0xZovPtZWQjKKOQLAfq5TvfH5HYPFQNVwPQ58Vqf6cMUD3WHWVdWNvtZq7-U-vj5PWfU6xopxYSU-YM7NRQpY7ZPVVfPWPZKeHWoBWo5xRu7tOg5vxDGbxglwOWHt4UWMP-oDmMoHRuateq5l4uWemSPUvBy9WQWNvu5oVUU-xZRIrq26YQRUHIWvONmxeDmaOSUVfSUh3BGPYSHFcB2wVWp8WzUbRuFAOZpecg5yHYozfgUe4gmqYfwHQdRPCWRZVoRBPdol4fKAWuWBmSmpcZLoRqcwRZmE4DouvYDFHglAxq68HqRIYgmC7QmxWgLkOYAyxuAbeqRhV-pXxNWJOULfRbZVVuAmWNNjcWUE7NGu",,/academic-teaching/academic-teaching-event/proseminar,/academic-teaching/academic-study-programme/bachelor-degree-programme,,
:tu-darmstadt/projektoberseminar_beschleunigertechnik,01: in preparation,,,summer 2024,:tu-darmstadt,Projektseminar Beschleunigertechnik,Projektseminar Beschleunigertechnik,"Bearbeitung eines komplexeren Projekts aus dem Bereich der Beschleunigertechnik. Je nach Problemstellung sind messtechnische, analytische und Simulations-Aspekte enthalten.",,4,de,"https://www.tucan.tu-darmstadt.de/scripts/mgrqispi.dll?APPNAME=CampusNet&PRGNAME=COURSEDETAILS&ARGUMENTS=-N000000000000001,-N000335,-N0,-N373084168651854,-N373084168665855,-N0,-N0,-N3,-ArgoNxvNAOBUS4z6fQYU0vflAYzLvHdRjOz5-3kNjQDA-YzUBcf6IRuo-P-5-CWWdOfRMYIRECWH-Rj7NVqRa7dG0CuRUHfPKmYAKrMiNxgUv7YFFVMHZVoidmofjWjUlcIpSPUit7jpXQfAVvgp8fjR8O-HKvDWv7QobczRa4IRb7MoHvqPkeZoqcqR3mYWUcYP0fvZ7voKpfUP6YuAh4Mm8xoUvRfwjHuRIVz7-QZmBCWRkVSPzfZHl4WP-4zejRgej7NAlHIopODRNmYHwOUH0PWLjfSAgmDPEfSPEczAuvYoXHzmNP-HTWdH5QMLQmSnAWNGhQf50HDAzOZUw7DlZcDLKHq6keDHgOzLhOUftYQHZYQiFmzHZeDfFHoUYOYUMWNWXQfKoHDc-YBW0xZovPtZWQjKKOQLAfq5TvfH5HYPFQNVwPQ58Vqf6cMUD3WHWVdWNvtZq7-U-vj5PWfU6xopxYSU-YM7NRQpY7ZPVVfPWPZKeHWoBWo5xRu7tOg5vxDGbxglwOWHt4UWMP-oDmMoHRuateq5l4uWemSPUvBy9WQWNvu5oVUU-xZRIrq26YQRUHIWvONmxeDmaOSUVfSUh3BGPYSHFcB2wVWp8WzUbRuFAOZpecg5yHYozfgUe4gmqYfwHQdRPCWRZVoRBPdol4fKAWuWBmSmpcZLoRqcwRZmE4DouvYDFHglAxq68HqRIYgmC7QmxWgLkOYAyxuAbeqRhV-pXxNWJOULfRbZVVuAmWNNjcWUE7NGu",,/academic-teaching/academic-teaching-event/proseminar,/academic-teaching/academic-study-programme/bachelor-degree-programme,,
:tu-darmstadt/beschleunigerphysik,01: in preparation,,,summer 2024,:tu-darmstadt,Hochfrequenzsysteme für Teilchenbeschleuniger,Radio Frequency Systems for Particle Accelerators,"Wiederholung von Leitungen und Wellenleitern sowie S-Parametern. HF-Komponenten, HF-Messungen, Kavitäten auf Basis magnetisch permeabler Materialien, auf klassischen Hohlraumresonatoren basierende Kavitäten, Kavitäten-Ersatzschaltbild, Beam-Loading, grundlegende Begriffe und Definitionen der nichtlinearen Dynamik, HF-Beschleunigung, longitudinaler Phasenraum, Teilchen-Tracking-Gleichungen, Satz von Liouville, Adiabatizität, HF-Systeme für spezielle Strahlmanipulationen, Steuerungs- und Regelungssysteme.

",,2,en,"https://www.tucan.tu-darmstadt.de/scripts/mgrqispi.dll?APPNAME=CampusNet&PRGNAME=COURSEDETAILS&ARGUMENTS=-N000000000000001,-N000335,-N0,-N388393536189654,-N388393536182655,-N0,-N0,-N3,-A4WRbmfKExgLuHSc-PqwaeYAsckZCQIRq3IcNWYGsOSm3CWW6WZRNeUobejAD7WU5RoRNfSPL7fctHzRBVI7jxQRImIHIRqowOQ5pPNZBmfnwVdokeqmhOZldVIU-OuBNPYWqCYmoRfPwvQRhcjaNR-LEv-5lRuUKP-LgxUPbeZLAmSpNvoLjxS5TYWmqWzWXfUHfVuRuCWofHSWTHdn-3BV6QqZWYu56HDa-7-WueWmgRWlAPUHSYoK33um5vfLDWWWvv-5zVBDjctZdOBGxvgoAOQDtcYHCWMPAOfKPmoWbOZiAfBHp4fUIVzZAeYKaCumQrUpVfD5f4DRNcWRfczN6RdHmHqKvPuPhxY5Ce-WJHNm3xMmgQqPLWNWjvDWpczo8Rqw9HdN9RdHQrDRKeuWS7DZvWSm97WRSOz6k4QHD3zeAWNPa4Ip3QZUQYDFAmd6oRYW67uR97foyeNwkcSPqCYGPRdZ-V-ReYoHC3SP9OWftOZUFVjLHYqy9cWmbxd5EQgL9mqHTrgLTON5x7UoA4zRFvzWp7-U5PdmZQqeFmIPPQSpLmUpL7uAgmdKvmfc6rqLBPfWgRoWkQSiZRqlZVu5df-mLxZKJCW5C4D26mQozVzo5WgmNxuR0OYaNPNUmxZoNO-WTQB59VgHsVuU0VSLovUDwcQlwfBHfv-L3vDGBcWiFxUm57dDtxjo54ULFcDRAQUndHop6HDwbmqGucYRM3SltOzn6OomzWupkPdoEfBw6Pz763QLuxdL-",,/academic-teaching/academic-teaching-event/lecture,/academic-teaching/academic-study-programme/master-degree-programme,"Repetition of transmission lines and waveguides, S-parameters. RF components, RF measurements, cavities loaded with magnetically permeable materials, cavities based on classical resonators, cavity equivalent circuit, beam loading, basic terms and definitions of nonlinear dynamics, RF acceleration, longitudinal phase space, particle tracking equations, Liouville's theorem, adiabaticity, RF systems for special beam manipulations, closed-loop and open-loop control (LLRF) systems.",
:tu-darmstadt/beschleunigerphysik,01: in preparation,,,summer 2024,:tu-darmstadt,Hochfrequenzsysteme für Teilchenbeschleuniger (Übung),Radio Frequency Systems for Particle Accelerators,,,2,en,"https://www.tucan.tu-darmstadt.de/scripts/mgrqispi.dll?APPNAME=CampusNet&PRGNAME=COURSEDETAILS&ARGUMENTS=-N000000000000001,-N000335,-N0,-N388393536107657,-N388393536188658,-N0,-N0,-N3,-AWQmyeflArqUv4DU5rqKBQuHg7DWFHQUgRdc-HoewxonAmNeZ4oedmDRjxfG84IoaWZPkYf6URf5kPNL54WWEOS5kVZohQBHzVfRN4D5APD9-cIpB7uUzWoWqWWWLxd6meMmu7gH8VoRgPoLBHfAdPSRJmMmwRDLURYB9QqwCQue-fWoXOYe6eQPg4gL-3flZxMHDOdPkxIH0eWoSQ-RZQqPdPSmumSKAWg5BPfommjWBOqKgxZHCQZD-VuRfPgHCONKhPNLZ7-R8VqLqvjHMWSAoOdHHfDGM7Wo5YQcNYkZZVBDtVdDtfQnZVQU6vupCmuAzCuo5eUPNCfmuVfG7fMpoPoBwxQoQeYKkvDwMHgWuWWozvf5kHQ5xVQpscBLWVfPMYo5hPZRumZBAfg5yc-itvdUbVIHTcYHhWzot7dw3Of6mmbNdVfLImWmMCYfFcfRSVqawVQHCHdKMCQmj7UWTrMppWfWeOdPNHYe6OZ7tOdZdrqWA4qKKVDLwWBWwRMovvZoWPUPTmfWCvzZ5PkZj3zVtPBKTcu5VQueAQZPt7upz7DAtPjLUR-R0cYZ8efZ-WUP6RULXxZLA4UpCxBWCRUW3WZodO-mARMUsRq5hWYmVYz7tCWUYHd5QcNw5PomfWILF4gmSVZUA7-5emdltVSALOjHhrDWZ4MpvRuAlcuPEONPWvoPaCf6w7dH6YgPpfNnNmMKBmoRQVjBNHZ5QfqBFQBZQfNLTHBGdcqcwHqPUYBUWc-LEOuLfRj5P",,/academic-teaching/academic-teaching-event/lecture-exercise,/academic-teaching/academic-study-programme/master-degree-programme,,
:tu-darmstadt/beschleunigerphysik,01: in preparation,,,summer 2024,:tu-darmstadt,Experimentelle Grundlagen der Physik und Technik von Beschleunigern,,"Grundlagen der Strahldynamik in Linear- und Kreisbeschleunigern, Funktionsweise von Beschleunigern und Beschleunigerkomponenten, Messung von Strahleigenschaf-ten, Strahlintensitätseffekte und Stromgrenzen.",,2,de,"https://www.tucan.tu-darmstadt.de/scripts/mgrqispi.dll?APPNAME=CampusNet&PRGNAME=COURSEDETAILS&ARGUMENTS=-N000000000000001,-N000335,-N0,-N387755361015744,-N387755361002745,-N0,-N0,-N3,-AVomoQjPPPZRYPBHMVqwVRffZcfKPRopPfgRgvBGSQYRQvdHzcjLh3BPSvDLSPBV9VZUe4WWovMAWxDwV7ZHsHMWjQom-4D60PYojxUUwHMKWVQ59mdUPVDGsrqLFPSmC7WLhv-myHfoqQBmhfqDZxq65fDRsYYRAeWUAQDAEOuRbYYPBcZeFRUWEHDwS4QmWWfHwPuUzeM5Lx-mZefZsOkZF3zPM3WPbrMKMQ-LqcURQmWPfmZ7tQUm5VSoPHZRVxfHXvYUMmz6FeW7dRNa9WYm-RdajWYmECQUkQBWMHILdRdW8HQPw7NAFODU6mqRuRBmScqUjxjnt3o76OIREYUR6PoBNmQpSfjHteUpkeUKaVN5urUUh3f6pWzPbH-HPVfZq3BVFmoK6WZm-YgpVmgp3eYLIrUKUVoPemUP6H-WvQQpwRDmLQNftxSpy7ZKxeQm64gP6OzZKcjok7NLqmZBNOIoYfumQPoatRWWq4fK3HI5BVWK-mIUycfw6WIoT3BAaVIofQuVjRdPfPMpsCQUCvuKdP-PQfIp3xj5-YQmj7YGBQQcdQQHZ3WWavQLCWopz7j5oOWKKfqe6CWe-PjWdYBLm4YoUcoR33YH5xNAqxDGNVfAuxYWSRdydxqHTmIDA4U5FPuKKHdG0m-HNfNRuCumDmjWJQWodxkNZYgU5QuLTHMUtVZKBWuHBmWKucY6NPqKNHgcjmbZ5vz6ZmzVdmvZkPDRymMD9OW5a4QpPxYP87jmWefWycdwqPuF-",,/academic-teaching/academic-teaching-event/lecture,/academic-teaching/academic-study-programme/master-degree-programme,,
:tu-darmstadt/beschleunigerphysik,01: in preparation,,,summer 2024,:tu-darmstadt,Simulation von Strahldynamik und elektromagnetischen Feldern in Teilchenbeschleunigern,Simulation von Strahldynamik und elektromagnetischen Feldern in Teilchenbeschleunigern,"Simulation geladener Teilchen: Typen von Teilchensimulationen, Beziehung zur Vlasov-Gleichung – Lösung der Bewegungsgleichungen: die Boris-Methode, numerische Stabilität, symplektische Integratoren –  Elektrostatisches PIC:  Greensche Funktionen, FFT- und FD-Methoden auf Rechengittern, Ladungsdeposition, Feldinterpolation, Shape-Funktionen hoher Ordnung – Simulation von DC-Elektronenkanonen: raumladungslimitierte Emission  – Simulation relativistischer Teilchenstrahlen im Lorenz-Referenzsystem – Transport-Matrix basierte Verfahren – Elektromagnetisches PIC: die FDTD-Methode,  Stromdeposition, Boris-Schema, dispersionsoptimierte Verfahren – Wakefelder und Impedanzen: ultra-relativistischen Strahlen – Plasma-Wakefield-Beschleunigung – Hochleistungsrechnen

",,2,"en, en","https://www.tucan.tu-darmstadt.de/scripts/mgrqispi.dll?APPNAME=CampusNet&PRGNAME=COURSEDETAILS&ARGUMENTS=-N000000000000001,-N000335,-N0,-N387755366667738,-N387755366693739,-N0,-N0,-N3,-AVomoQjPPPZRYPBHMVqwVRffZcfKPRopPfgRgvBGSQYRQvdHzcjLh3BPSvDLSPBV9VZUe4WWovMAWxDwV7ZHsHMWjQom-4D60PYojxUUwHMKWVQ59mdUPVDGsrqLFPSmC7WLhv-myHfoqQBmhfqDZxq65fDRsYYRAeWUAQDAEOuRbYYPBcZeFRUWEHDwS4QmWWfHwPuUzeM5Lx-mZefZsOkZF3zPM3WPbrMKMQ-LqcURQmWPfmZ7tQUm5VSoPHZRVxfHXvYUMmz6FeW7dRNa9WYm-RdajWYmECQUkQBWMHILdRdW8HQPw7NAFODU6mqRuRBmScqUjxjnt3o76OIREYUR6PoBNmQpSfjHteUpkeUKaVN5urUUh3f6pWzPbH-HPVfZq3BVFmoK6WZm-YgpVmgp3eYLIrUKUVoPemUP6H-WvQQpwRDmLQNftxSpy7ZKxeQm64gP6OzZKcjok7NLqmZBNOIoYfumQPoatRWWq4fK3HI5BVWK-mIUycfw6WIoT3BAaVIofQuVjRdPfPMpsCQUCvuKdP-PQfIp3xj5-YQmj7YGBQQcdQQHZ3WWavQLCWopz7j5oOWKKfqe6CWe-PjWdYBLm4YoUcoR33YH5xNAqxDGNVfAuxYWSRdydxqHTmIDA4U5FPuKKHdG0m-HNfNRuCumDmjWJQWodxkNZYgU5QuLTHMUtVZKBWuHBmWKucY6NPqKNHgcjmbZ5vz6ZmzVdmvZkPDRymMD9OW5a4QpPxYP87jmWefWycdwqPuF-",,/academic-teaching/academic-teaching-event/lecture,/academic-teaching/academic-study-programme/master-degree-programme,,
